UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
fdb41812-fc81-46fe-a910-7fe22f8f3c56,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,ZAPPA S.R.L.,VIA MONTE BIANCO,www.officinezappa.it,"","","","","",""
c036f5be-8019-4371-a10c-676e48752080,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,NEGOZIO DI MOTO DI MALBERTI MARZIO CESARE,VIA DANTE,www.malbertimotors.com,"","","","","",""
91863d17-dab3-41a0-a341-0f6bedc27d99,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,LINEAOTTO SAS,VIA NUOVA VALASSINA,www.lineaotto.com,"","","","","",""
59d84312-14f7-43aa-a4ea-c8ffc6ff5f93,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,OFFICINA WOLKSWAGEN DI PIROLA F.,VIA NUOVA VALASSINA,www.pirola.com,"","","","","",""
0e82ecfc-fd6c-4653-a01a-079c78be0670,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),FALEGNAMERIA DI PULICI GABRIELE,VIA TAGLIABUE,www.pulicigabriele.it,"","","","","",""
dfd9074a-390c-433a-9866-4201b6bb05e6,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,SOMASCHINI MOTO SAS,VIA GABELLINI,www.somaschinimoto.it,"","","","","",""
5e639146-8c1a-446f-87ec-140be154f894,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ASST DI MONZA,VIA FOSCOLO,www.asst-monza.it,"","","","","",""
b2c82c28-4bb8-44b5-8b87-29ee875b4762,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,OBIETTIVO SICUREZZA SRL,VIA VOLTA,www.obiettivosicurezzasrl.it,"","","","","",""
a0739975-093a-44c5-b54d-a9ff7b147830,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,INNOPHARMA SRL,VIA LAVORATORI AUTOBIAN,www.innopharma.it,"","","","","",""
aa9a9c9d-0ed4-46e3-92f3-2275594a30b2,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,MAXI GOMME & C. SNC DI PRESTI FILI PPO MASSIM,VIA DEGLI ARTIGIANI,www.maxigomme.it,"","","","","",""
7385ed20-9e3c-4c0b-9452-59b74e7e6ead,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,LA VETRINA SRL,VIA DEL GUADO,www.lavetrinasrl.com,"","","","","",""
051b6121-123f-48e4-8109-ef31a05d4b04,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PAV LINE SRL,VIA DEL GUADO,www.pavline.com,"","","","","",""
2d580430-93f2-4daf-9280-c6fbfd862c22,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MAURI BUS SYSTEM SRL,VIA CARAVAGGIO,www.mauri-bus.it,"","","","","",""
49c22c69-3a1c-47b4-8d65-fd4c99445886,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,R & S ISOLAMENTI SRL,VIA XX SETTEMBRE,www.rsisolamenti.it,"","","","","",""
1aef40ef-ee02-4f71-8a19-593823abae94,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GRAPHOKEM SPA,VIA DEL COMMERCIO,,"","","","","",""
e6106a24-be01-4dd8-bfab-0bb4295a7eee,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TECNOSON INSONORIZZAZIONI SRL,VIA CARAVAGGIO,www.tecnoson.it,"","","","","",""
9f62af6c-23cc-42c4-a187-0bf43b030ee2,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ECOLINE SRL,VIA FORLANINI,,"","","","","",""
298fc1d5-c4db-4daf-8b75-0086877b80f8,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,CHRISTOFERR METALSTAR ESPANA SRL,VIA EDISON,,"","","","","",""
216cf343-3b98-423f-9433-ae665cd2c395,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,NEW CONSULTING TRADE SRL,VIA GIORDANO,www.newconsultingsrl.it,"","","","","",""
1ac37bf7-6d59-440a-9420-23a628bad30c,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ALPHASAR SRL,VIA LEONCAVALLO,www.alphasar.it,"","","","","",""
f05c3752-d425-42c7-aebc-84f7e2d84446,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ODEL SPA,VIA LAVORATORI AUTOBIAN,www.odelxray.eu,"","","","","",""
4c0fbfa2-a95e-464f-a9bc-0c730e8caa5b,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,TAL INTERNATIONAL CONTAINER SRL,VIA GARIBALDI,,"","","","","",""
04409a42-4176-4641-bfd1-15986febf9f1,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DAYTONA SAS,VIA GARIBALDI,,"","","","","",""
cb91365d-a819-4623-99d3-6c248fe5e112,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,LA VETRO ARTE SRL,VIA NOVATI,,"","","","","",""
7a686b2c-4533-49f5-8434-f233e8f98aae,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PIAZZA CASTELLO SRL,PIAZZA MARTIRI DI FOSSOLI,,"","","","","",""
dd0d7855-d6e9-433a-89af-b22ccf5e0139,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DA.MA. SNCN DI D. DESICOT  & M. ZURIGO,STR BARAGGIOLA,,"","","","","",""
943dae8d-ff25-4342-862c-eade61a93f88,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,AQAS SRL SERVIZI PER LE IMPRESE,VIA POZZO ANTICO,,"","","","","",""
553674db-be6b-46b9-ace6-50a9947a8d81,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,OTTICA BAJ,VIA CANONICO VILLA,www.otticabaj.net,"","","","","",""
9e8fc38f-38e2-4549-a904-b57c09558661,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GE.CO. CONDOTTE SRL,VIA GARIBALDI,,"","","","","",""
e7be4d53-a4ba-479c-b1b6-ab335b765103,N Non Domestica 12 : BANCHE E ISTITUTI DI CREDITO,CONSORZIO DRL,PIAZZA CONCILIAZIONE,www.codebri.mb.it,"","","","","",""
9bffb99b-f3c9-4169-8070-98834055efec,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO DI ARTICOLI PER LA PITTURA DI SAINI PIETRO MAURO,VIA VERRI,,"","","","","",""
538163e2-286b-40c2-8822-f9b105650326,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),MILANI S.N.C. DI MILANI ALBERTO E MASSIMO,VIA MONS. CATTANEO,www.milanimacchinepercucire.com,"","","","","",""
4ff88878-6b82-4348-956e-b2b714436b98,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),F.LLI GALIMBERTI DI GALIMBERTI ROBERTO E STEFANIA,CORSO ITALIA,,"","","","","",""
0c3e7ea7-b7dc-405b-8f58-5884f92ffb5f,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),GEROSA CALZATURE DESIO S.R.L.,VIA DIAZ,www.supermercatodellescarpe.com,"","","","","",""
706df283-78e1-4df5-9882-7ddbb315b1e0,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO DI GIOCATTOLI DI MARIANI F.LLI SNC DI ALBERTO E PAOLO MARIANI,VIA MILANO,www.paradisodelbimbo.it,"","","","","",""
f7c657ed-b6ae-4a02-981b-2d0db2aee653,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO DI BICICLETTE DI MOTTA ROBERTO,VIA PER SEREGNO,,"","","","","",""
2a795786-4c04-4b33-bd61-a9f8bd735653,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,CIVICHE FARMACIE DESIO SPA,CORSO ITALIA,www.civichefarmaciedesio.it,"","","","","",""
330dd37c-34ca-437a-ad51-4289cde93a0e,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,TABACCHERIA DI RONCORONI CLAUDIA,VIA GARIBALDI,,"","","","","",""
d1f8e589-e425-4096-b56c-9b388de9a041,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SALONE PARRUCCHIERA DI GIROMETTA PIERA,VIA GARIBALDI,,"","","","","",""
9b383470-952c-4735-bc6a-84a9653b44bd,N Non Domestica 15 : NEGOZI PARTICOLARI (FILATELIA-TESSUTI-ANTIQUAR.-.),TAGLIABUE BRUNO FORNAIO,VIA DUE PALME,,"","","","","",""
c06b2c8a-efa8-4193-b6e8-b2b2ee5d58a4,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,FABBRICAZIONE E VENDITA TENDE DI MONGUZZI GIUSEPPE,VIA PER SEREGNO,,"","","","","",""
dbae1bc4-981a-4e3b-8758-b4b1fa5e73d8,N Non Domestica 16 : BANCHI DI MERCATO BENI DUREVOLI,FASHION HOUSE S.R.L.,VIA PRATI,,"","","","","",""
8bded095-bc72-40b7-a877-9863e8a72c8e,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),INOX PLUS SRL,VIA MULINELLO,www.inoxplussnc.it,"","","","","",""
48cbed32-a22d-4d0c-8adc-e212226b3440,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),NEGOZIO DI SERRAMENTA E INFISSI DI BONTEMPI DANIELE,VIA SAURO,www.plastiklegno.it,"","","","","",""
74afe85c-d58d-45d6-bb4e-dc6cc5d726f2,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),COLZANI MAURIZIO,VIA TAGLIABUE,,"","","","","",""
8337af03-026e-4ec1-b1ff-13e1839df0a3,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),DI GIESSE DI DRESSENO FABIO S.N.C.,VIA MANZONI,,"","","","","",""
68b32d6b-f29e-481c-8f36-459223bd4e88,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),NEW ART DI SANTAMBROGIO T.E A. SDF,VIA PELLICO,,"","","","","",""
